,word,phonemes,label
68086,teygjubyssa,start T EH IH Y P IH S AE,stop
68087,teygjudýr,,start
68088,teygjudýr,start,T
68089,teygjudýr,start T,EH
68090,teygjudýr,start T EH,IH
68091,teygjudýr,start T EH IH,Y
68092,teygjudýr,start T EH IH Y,T
68093,teygjudýr,start T EH IH Y T,IH
68094,teygjudýr,start T EH IH Y T IH,R
68095,teygjudýr,start T EH IH Y T IH R,stop
68096,teygjulak,,start
68097,teygjulak,start,T
68098,teygjulak,start T,EH
68099,teygjulak,start T EH,IH
68100,teygjulak,start T EH IH,Y
68101,teygjulak,start T EH IH Y,L
68102,teygjulak,start T EH IH Y L,AE
68103,teygjulak,start T EH IH Y L AE,K
68104,teygjulak,start T EH IH Y L AE K,stop
68105,teygjustökk,,start
68106,teygjustökk,start,T
68107,teygjustökk,start T,EH
68108,teygjustökk,start T EH,IH
68109,teygjustökk,start T EH IH,Y
68110,teygjustökk,start T EH IH Y,S
68111,teygjustökk,start T EH IH Y S,T
68112,teygjustökk,start T EH IH Y S T,AE
68113,teygjustökk,start T EH IH Y S T AE,HH
68114,teygjustökk,start T EH IH Y S T AE HH,K
68115,teygjustökk,start T EH IH Y S T AE HH K,stop
68116,teðja,,start
68117,teðja,start,T
68118,teðja,start T,EH
68119,teðja,start T EH,DH
68120,teðja,start T EH DH,Y
68121,teðja,start T EH DH Y,AE
68122,teðja,start T EH DH Y AE,stop
68123,thorarensen,,start
68124,thorarensen,start,T
68125,thorarensen,start T,OH
68126,thorarensen,start T OH,UW
68127,thorarensen,start T OH UW,R
68128,thorarensen,start T OH UW R,AE
68129,thorarensen,start T OH UW R AE,R
68130,thorarensen,start T OH UW R AE R,EH
68131,thorarensen,start T OH UW R AE R EH,N
68132,thorarensen,start T OH UW R AE R EH N,S
68133,thorarensen,start T OH UW R AE R EH N S,EH
68134,thorarensen,start T OH UW R AE R EH N S EH,N
68135,thorarensen,start T OH UW R AE R EH N S EH N,stop
68136,thorlacius,,start
68137,thorlacius,start,T
68138,thorlacius,start T,AO
68139,thorlacius,start T AO,R
68140,thorlacius,start T AO R,L
68141,thorlacius,start T AO R L,AE
68142,thorlacius,start T AO R L AE,S
68143,thorlacius,start T AO R L AE S,IH
68144,thorlacius,start T AO R L AE S IH,Y
68145,thorlacius,start T AO R L AE S IH Y,S
68146,thorlacius,start T AO R L AE S IH Y S,stop
68147,thoroddsen,,start
68148,thoroddsen,start,T
68149,thoroddsen,start T,OH
68150,thoroddsen,start T OH,UW
68151,thoroddsen,start T OH UW,R
68152,thoroddsen,start T OH UW R,AO
68153,thoroddsen,start T OH UW R AO,T
68154,thoroddsen,start T OH UW R AO T,S
68155,thoroddsen,start T OH UW R AO T S,EH
68156,thoroddsen,start T OH UW R AO T S EH,N
68157,thoroddsen,start T OH UW R AO T S EH N,stop
68158,tif,,start
68159,tif,start,T
68160,tif,start T,IH
68161,tif,start T IH,V
68162,tif,start T IH V,stop
68163,tiggi,,start
68164,tiggi,start,T
68165,tiggi,start T,IH
68166,tiggi,start T IH,IH
68167,tiggi,start T IH IH,stop
68168,tigl,,start
68169,tigl,start,T
68170,tigl,start T,IH
68171,tigl,start T IH,K
68172,tigl,start T IH K,L
68173,tigl,start T IH K L,stop
68174,tign,,start
68175,tign,start,T
68176,tign,start T,IH
68177,tign,start T IH,K
68178,tign,start T IH K,N
68179,tign,start T IH K N,stop
68180,tigna,,start
68181,tigna,start,T
68182,tigna,start T,IH
68183,tigna,start T IH,K
68184,tigna,start T IH K,N
68185,tigna,start T IH K N,AE
68186,tigna,start T IH K N AE,stop
68187,tignarlegur,,start
68188,tignarlegur,start,T
68189,tignarlegur,start T,IH
68190,tignarlegur,start T IH,K
68191,tignarlegur,start T IH K,N
68192,tignarlegur,start T IH K N,AE
68193,tignarlegur,start T IH K N AE,R
68194,tignarlegur,start T IH K N AE R,L
68195,tignarlegur,start T IH K N AE R L,EH
68196,tignarlegur,start T IH K N AE R L EH,R
68197,tignarlegur,start T IH K N AE R L EH R,stop
68198,til,,start
68199,til,start,T
68200,til,start T,IH
68201,til,start T IH,L
68202,til,start T IH L,stop
68203,tilboð,,start
68204,tilboð,start,T
68205,tilboð,start T,IH
68206,tilboð,start T IH,L
68207,tilboð,start T IH L,P
68208,tilboð,start T IH L P,AO
68209,tilboð,start T IH L P AO,DH
68210,tilboð,start T IH L P AO DH,stop
68211,tilfinning,,start
68212,tilfinning,start,T
68213,tilfinning,start T,IH
68214,tilfinning,start T IH,L
68215,tilfinning,start T IH L,F
68216,tilfinning,start T IH L F,IH
68217,tilfinning,start T IH L F IH,N
68218,tilfinning,start T IH L F IH N,IH
68219,tilfinning,start T IH L F IH N IH,NG
68220,tilfinning,start T IH L F IH N IH NG,K
68221,tilfinning,start T IH L F IH N IH NG K,stop
68222,tilfinningalaus,,start
68223,tilfinningalaus,start,T
68224,tilfinningalaus,start T,IH
68225,tilfinningalaus,start T IH,L
68226,tilfinningalaus,start T IH L,F
68227,tilfinningalaus,start T IH L F,IH
68228,tilfinningalaus,start T IH L F IH,N
68229,tilfinningalaus,start T IH L F IH N,IH
68230,tilfinningalaus,start T IH L F IH N IH,NG
68231,tilfinningalaus,start T IH L F IH N IH NG,K
68232,tilfinningalaus,start T IH L F IH N IH NG K,AE
68233,tilfinningalaus,start T IH L F IH N IH NG K AE,L
68234,tilfinningalaus,start T IH L F IH N IH NG K AE L,S
68235,tilfinningalaus,start T IH L F IH N IH NG K AE L S,stop
68236,tilfinningalegur,,start
68237,tilfinningalegur,start,T
68238,tilfinningalegur,start T,IH
68239,tilfinningalegur,start T IH,L
68240,tilfinningalegur,start T IH L,F
68241,tilfinningalegur,start T IH L F,IH
68242,tilfinningalegur,start T IH L F IH,N
68243,tilfinningalegur,start T IH L F IH N,IH
68244,tilfinningalegur,start T IH L F IH N IH,NG
68245,tilfinningalegur,start T IH L F IH N IH NG,K
68246,tilfinningalegur,start T IH L F IH N IH NG K,AE
68247,tilfinningalegur,start T IH L F IH N IH NG K AE,L
68248,tilfinningalegur,start T IH L F IH N IH NG K AE L,EH
68249,tilfinningalegur,start T IH L F IH N IH NG K AE L EH,R
68250,tilfinningalegur,start T IH L F IH N IH NG K AE L EH R,stop
68251,tilfinningaleysi,,start
68252,tilfinningaleysi,start,T
68253,tilfinningaleysi,start T,IH
68254,tilfinningaleysi,start T IH,L
68255,tilfinningaleysi,start T IH L,F
68256,tilfinningaleysi,start T IH L F,IH
68257,tilfinningaleysi,start T IH L F IH,N
68258,tilfinningaleysi,start T IH L F IH N,IH
68259,tilfinningaleysi,start T IH L F IH N IH,NG
68260,tilfinningaleysi,start T IH L F IH N IH NG,K
68261,tilfinningaleysi,start T IH L F IH N IH NG K,AE
68262,tilfinningaleysi,start T IH L F IH N IH NG K AE,L
68263,tilfinningaleysi,start T IH L F IH N IH NG K AE L,EH
68264,tilfinningaleysi,start T IH L F IH N IH NG K AE L EH,IH
68265,tilfinningaleysi,start T IH L F IH N IH NG K AE L EH IH,S
68266,tilfinningaleysi,start T IH L F IH N IH NG K AE L EH IH S,IH
68267,tilfinningaleysi,start T IH L F IH N IH NG K AE L EH IH S IH,stop
68268,tilfinninganæmur,,start
68269,tilfinninganæmur,start,T
68270,tilfinninganæmur,start T,IH
68271,tilfinninganæmur,start T IH,L
68272,tilfinninganæmur,start T IH L,F
68273,tilfinninganæmur,start T IH L F,IH
68274,tilfinninganæmur,start T IH L F IH,N
68275,tilfinninganæmur,start T IH L F IH N,IH
68276,tilfinninganæmur,start T IH L F IH N IH,NG
68277,tilfinninganæmur,start T IH L F IH N IH NG,K
68278,tilfinninganæmur,start T IH L F IH N IH NG K,AE
68279,tilfinninganæmur,start T IH L F IH N IH NG K AE,N
68280,tilfinninganæmur,start T IH L F IH N IH NG K AE N,AE
68281,tilfinninganæmur,start T IH L F IH N IH NG K AE N AE,IH
68282,tilfinninganæmur,start T IH L F IH N IH NG K AE N AE IH,M
68283,tilfinninganæmur,start T IH L F IH N IH NG K AE N AE IH M,R
68284,tilfinninganæmur,start T IH L F IH N IH NG K AE N AE IH M R,stop
68285,tilfinningasamur,,start
68286,tilfinningasamur,start,T
68287,tilfinningasamur,start T,IH
68288,tilfinningasamur,start T IH,L
68289,tilfinningasamur,start T IH L,F
68290,tilfinningasamur,start T IH L F,IH
68291,tilfinningasamur,start T IH L F IH,N
68292,tilfinningasamur,start T IH L F IH N,IH
68293,tilfinningasamur,start T IH L F IH N IH,NG
68294,tilfinningasamur,start T IH L F IH N IH NG,K
68295,tilfinningasamur,start T IH L F IH N IH NG K,AE
68296,tilfinningasamur,start T IH L F IH N IH NG K AE,S
68297,tilfinningasamur,start T IH L F IH N IH NG K AE S,AE
68298,tilfinningasamur,start T IH L F IH N IH NG K AE S AE,M
68299,tilfinningasamur,start T IH L F IH N IH NG K AE S AE M,R
68300,tilfinningasamur,start T IH L F IH N IH NG K AE S AE M R,stop
68301,tilgangsfall,,start
68302,tilgangsfall,start,T
68303,tilgangsfall,start T,IH
68304,tilgangsfall,start T IH,L
68305,tilgangsfall,start T IH L,K
68306,tilgangsfall,start T IH L K,AE
68307,tilgangsfall,start T IH L K AE,UW
68308,tilgangsfall,start T IH L K AE UW,NG
68309,tilgangsfall,start T IH L K AE UW NG,K
68310,tilgangsfall,start T IH L K AE UW NG K,S
68311,tilgangsfall,start T IH L K AE UW NG K S,F
68312,tilgangsfall,start T IH L K AE UW NG K S F,AE
68313,tilgangsfall,start T IH L K AE UW NG K S F AE,T
68314,tilgangsfall,start T IH L K AE UW NG K S F AE T,L
68315,tilgangsfall,start T IH L K AE UW NG K S F AE T L,stop
68316,tilgangur,,start
68317,tilgangur,start,T
68318,tilgangur,start T,IH
68319,tilgangur,start T IH,L
68320,tilgangur,start T IH L,K
68321,tilgangur,start T IH L K,AE
68322,tilgangur,start T IH L K AE,UW
68323,tilgangur,start T IH L K AE UW,NG
68324,tilgangur,start T IH L K AE UW NG,K
68325,tilgangur,start T IH L K AE UW NG K,R
68326,tilgangur,start T IH L K AE UW NG K R,stop
68327,tilkynning,,start
68328,tilkynning,start,T
68329,tilkynning,start T,IH
68330,tilkynning,start T IH,L
68331,tilkynning,start T IH L,IH
68332,tilkynning,start T IH L IH,N
68333,tilkynning,start T IH L IH N,IH
68334,tilkynning,start T IH L IH N IH,NG
68335,tilkynning,start T IH L IH N IH NG,K
68336,tilkynning,start T IH L IH N IH NG K,stop
68337,tillit,,start
68338,tillit,start,T
68339,tillit,start T,IH
68340,tillit,start T IH,L
68341,tillit,start T IH L,L
68342,tillit,start T IH L L,IH
68343,tillit,start T IH L L IH,T
68344,tillit,start T IH L L IH T,stop
68345,tilraun,,start
68346,tilraun,start,T
68347,tilraun,start T,IH
68348,tilraun,start T IH,L
68349,tilraun,start T IH L,R
68350,tilraun,start T IH L R,N
68351,tilraun,start T IH L R N,stop
68352,tiltaka,,start
68353,tiltaka,start,T
68354,tiltaka,start T,IH
68355,tiltaka,start T IH,L
68356,tiltaka,start T IH L,T
68357,tiltaka,start T IH L T,AE
68358,tiltaka,start T IH L T AE,K
68359,tiltaka,start T IH L T AE K,AE
68360,tiltaka,start T IH L T AE K AE,stop
68361,tiltekinn,,start
68362,tiltekinn,start,T
68363,tiltekinn,start T,IH
68364,tiltekinn,start T IH,L
68365,tiltekinn,start T IH L,T
68366,tiltekinn,start T IH L T,EH
68367,tiltekinn,start T IH L T EH,IH
68368,tiltekinn,start T IH L T EH IH,N
68369,tiltekinn,start T IH L T EH IH N,stop
68370,tiltekt,,start
68371,tiltekt,start,T
68372,tiltekt,start T,IH
68373,tiltekt,start T IH,L
68374,tiltekt,start T IH L,T
68375,tiltekt,start T IH L T,EH
68376,tiltekt,start T IH L T EH,T
68377,tiltekt,start T IH L T EH T,stop
68378,tilviljun,,start
68379,tilviljun,start,T
68380,tilviljun,start T,IH
68381,tilviljun,start T IH,L
68382,tilviljun,start T IH L,V
68383,tilviljun,start T IH L V,IH
68384,tilviljun,start T IH L V IH,L
68385,tilviljun,start T IH L V IH L,Y
68386,tilviljun,start T IH L V IH L Y,N
68387,tilviljun,start T IH L V IH L Y N,stop
68388,tilviljunarkenndur,,start
68389,tilviljunarkenndur,start,T
68390,tilviljunarkenndur,start T,IH
68391,tilviljunarkenndur,start T IH,L
68392,tilviljunarkenndur,start T IH L,V
68393,tilviljunarkenndur,start T IH L V,IH
68394,tilviljunarkenndur,start T IH L V IH,L
68395,tilviljunarkenndur,start T IH L V IH L,Y
68396,tilviljunarkenndur,start T IH L V IH L Y,N
68397,tilviljunarkenndur,start T IH L V IH L Y N,AE
68398,tilviljunarkenndur,start T IH L V IH L Y N AE,R
68399,tilviljunarkenndur,start T IH L V IH L Y N AE R,EH
68400,tilviljunarkenndur,start T IH L V IH L Y N AE R EH,N
68401,tilviljunarkenndur,start T IH L V IH L Y N AE R EH N,T
68402,tilviljunarkenndur,start T IH L V IH L Y N AE R EH N T,R
68403,tilviljunarkenndur,start T IH L V IH L Y N AE R EH N T R,stop
68404,tilvitnun,,start
68405,tilvitnun,start,T
68406,tilvitnun,start T,IH
68407,tilvitnun,start T IH,L
68408,tilvitnun,start T IH L,V
68409,tilvitnun,start T IH L V,IH
68410,tilvitnun,start T IH L V IH,HH
68411,tilvitnun,start T IH L V IH HH,T
68412,tilvitnun,start T IH L V IH HH T,N
68413,tilvitnun,start T IH L V IH HH T N,N
68414,tilvitnun,start T IH L V IH HH T N N,stop
68415,tilvísunarfornafn,,start
68416,tilvísunarfornafn,start,T
68417,tilvísunarfornafn,start T,IH
68418,tilvísunarfornafn,start T IH,L
68419,tilvísunarfornafn,start T IH L,V
68420,tilvísunarfornafn,start T IH L V,IH
68421,tilvísunarfornafn,start T IH L V IH,S
68422,tilvísunarfornafn,start T IH L V IH S,N
68423,tilvísunarfornafn,start T IH L V IH S N,AE
68424,tilvísunarfornafn,start T IH L V IH S N AE,R
68425,tilvísunarfornafn,start T IH L V IH S N AE R,F
68426,tilvísunarfornafn,start T IH L V IH S N AE R F,AO
68427,tilvísunarfornafn,start T IH L V IH S N AE R F AO,R
68428,tilvísunarfornafn,start T IH L V IH S N AE R F AO R,N
68429,tilvísunarfornafn,start T IH L V IH S N AE R F AO R N,AE
68430,tilvísunarfornafn,start T IH L V IH S N AE R F AO R N AE,P
68431,tilvísunarfornafn,start T IH L V IH S N AE R F AO R N AE P,N
68432,tilvísunarfornafn,start T IH L V IH S N AE R F AO R N AE P N,stop
68433,timburmaður,,start
68434,timburmaður,start,T
68435,timburmaður,start T,IH
68436,timburmaður,start T IH,M
68437,timburmaður,start T IH M,P
68438,timburmaður,start T IH M P,R
68439,timburmaður,start T IH M P R,M
68440,timburmaður,start T IH M P R M,AE
68441,timburmaður,start T IH M P R M AE,DH
68442,timburmaður,start T IH M P R M AE DH,R
68443,timburmaður,start T IH M P R M AE DH R,stop
68444,tin,,start
68445,tin,start,T
68446,tin,start T,IH
68447,tin,start T IH,N
68448,tin,start T IH N,stop
68449,tinda,,start
68450,tinda,start,T
68451,tinda,start T,IH
68452,tinda,start T IH,N
68453,tinda,start T IH N,T
68454,tinda,start T IH N T,AE
68455,tinda,start T IH N T AE,stop
68456,tindur,,start
68457,tindur,start,T
68458,tindur,start T,IH
68459,tindur,start T IH,N
68460,tindur,start T IH N,T
68461,tindur,start T IH N T,R
68462,tindur,start T IH N T R,stop
68463,tinna,,start
68464,tinna,start,T
68465,tinna,start T,IH
68466,tinna,start T IH,N
68467,tinna,start T IH N,AE
68468,tinna,start T IH N AE,stop
68469,tipla,,start
68470,tipla,start,T
68471,tipla,start T,IH
68472,tipla,start T IH,HH
68473,tipla,start T IH HH,P
68474,tipla,start T IH HH P,L
68475,tipla,start T IH HH P L,AE
68476,tipla,start T IH HH P L AE,stop
68477,titrari,,start
68478,titrari,start,T
68479,titrari,start T,IH
68480,titrari,start T IH,T
68481,titrari,start T IH T,R
68482,titrari,start T IH T R,AE
68483,titrari,start T IH T R AE,R
68484,titrari,start T IH T R AE R,IH
68485,titrari,start T IH T R AE R IH,stop
68486,titringur,,start
68487,titringur,start,T
68488,titringur,start T,IH
68489,titringur,start T IH,T
68490,titringur,start T IH T,R
68491,titringur,start T IH T R,IH
68492,titringur,start T IH T R IH,NG
68493,titringur,start T IH T R IH NG,K
68494,titringur,start T IH T R IH NG K,R
68495,titringur,start T IH T R IH NG K R,stop
68496,tittlingur,,start
68497,tittlingur,start,T
68498,tittlingur,start T,IH
68499,tittlingur,start T IH,HH
68500,tittlingur,start T IH HH,T
68501,tittlingur,start T IH HH T,L
68502,tittlingur,start T IH HH T L,IH
68503,tittlingur,start T IH HH T L IH,NG
68504,tittlingur,start T IH HH T L IH NG,K
68505,tittlingur,start T IH HH T L IH NG K,R
68506,tittlingur,start T IH HH T L IH NG K R,stop
68507,tittur,,start
68508,tittur,start,T
68509,tittur,start T,IH
68510,tittur,start T IH,HH
68511,tittur,start T IH HH,T
68512,tittur,start T IH HH T,R
68513,tittur,start T IH HH T R,stop
68514,tjakkur,,start
68515,tjakkur,start,T
68516,tjakkur,start T,Y
68517,tjakkur,start T Y,AE
68518,tjakkur,start T Y AE,HH
68519,tjakkur,start T Y AE HH,K
68520,tjakkur,start T Y AE HH K,R
68521,tjakkur,start T Y AE HH K R,stop
68522,tjald,,start
68523,tjald,start,T
68524,tjald,start T,Y
68525,tjald,start T Y,AE
68526,tjald,start T Y AE,L
68527,tjald,start T Y AE L,T
68528,tjald,start T Y AE L T,stop
68529,tjaldur,,start
68530,tjaldur,start,T
68531,tjaldur,start T,Y
68532,tjaldur,start T Y,AE
68533,tjaldur,start T Y AE,L
68534,tjaldur,start T Y AE L,T
68535,tjaldur,start T Y AE L T,R
68536,tjaldur,start T Y AE L T R,stop
68537,tjalli,,start
68538,tjalli,start,T
68539,tjalli,start T,Y
68540,tjalli,start T Y,AE
68541,tjalli,start T Y AE,L
68542,tjalli,start T Y AE L,IH
68543,tjalli,start T Y AE L IH,stop
68544,tjara,,start
68545,tjara,start,T
68546,tjara,start T,Y
68547,tjara,start T Y,AE
68548,tjara,start T Y AE,R
68549,tjara,start T Y AE R,AE
68550,tjara,start T Y AE R AE,stop
68551,tjarga,,start
68552,tjarga,start,T
68553,tjarga,start T,Y
68554,tjarga,start T Y,AE
68555,tjarga,start T Y AE,R
68556,tjarga,start T Y AE R,K
68557,tjarga,start T Y AE R K,AE
68558,tjarga,start T Y AE R K AE,stop
68559,tjarnablaðka,,start
68560,tjarnablaðka,start,T
68561,tjarnablaðka,start T,Y
68562,tjarnablaðka,start T Y,AE
68563,tjarnablaðka,start T Y AE,R
68564,tjarnablaðka,start T Y AE R,T
68565,tjarnablaðka,start T Y AE R T,N
68566,tjarnablaðka,start T Y AE R T N,AE
68567,tjarnablaðka,start T Y AE R T N AE,P
68568,tjarnablaðka,start T Y AE R T N AE P,L
68569,tjarnablaðka,start T Y AE R T N AE P L,AE
68570,tjarnablaðka,start T Y AE R T N AE P L AE,DH
68571,tjarnablaðka,start T Y AE R T N AE P L AE DH,K
68572,tjarnablaðka,start T Y AE R T N AE P L AE DH K,AE
68573,tjarnablaðka,start T Y AE R T N AE P L AE DH K AE,stop
68574,tjarnastör,,start
68575,tjarnastör,start,T
68576,tjarnastör,start T,Y
68577,tjarnastör,start T Y,AE
68578,tjarnastör,start T Y AE,R
68579,tjarnastör,start T Y AE R,T
68580,tjarnastör,start T Y AE R T,N
68581,tjarnastör,start T Y AE R T N,AE
68582,tjarnastör,start T Y AE R T N AE,S
68583,tjarnastör,start T Y AE R T N AE S,T
68584,tjarnastör,start T Y AE R T N AE S T,AE
68585,tjarnastör,start T Y AE R T N AE S T AE,R
68586,tjarnastör,start T Y AE R T N AE S T AE R,stop
68587,tjull,,start
68588,tjull,start,T
68589,tjull,start T,Y
68590,tjull,start T Y,L
68591,tjull,start T Y L,stop
68592,tjá,,start
68593,tjá,start,T
68594,tjá,start T,Y
68595,tjá,start T Y,AE
68596,tjá,start T Y AE,UW
68597,tjá,start T Y AE UW,stop
68598,tjákn,,start
68599,tjákn,start,T
68600,tjákn,start T,Y
68601,tjákn,start T Y,AE
68602,tjákn,start T Y AE,UW
68603,tjákn,start T Y AE UW,HH
68604,tjákn,start T Y AE UW HH,K
68605,tjákn,start T Y AE UW HH K,N
68606,tjákn,start T Y AE UW HH K N,stop
68607,tjása,,start
68608,tjása,start,T
68609,tjása,start T,Y
68610,tjása,start T Y,AE
68611,tjása,start T Y AE,UW
68612,tjása,start T Y AE UW,S
68613,tjása,start T Y AE UW S,AE
68614,tjása,start T Y AE UW S AE,stop
68615,tjón,,start
68616,tjón,start,T
68617,tjón,start T,Y
68618,tjón,start T Y,OH
68619,tjón,start T Y OH,UW
68620,tjón,start T Y OH UW,N
68621,tjón,start T Y OH UW N,stop
68622,toddi,,start
68623,toddi,start,T
68624,toddi,start T,AO
68625,toddi,start T AO,T
68626,toddi,start T AO T,IH
68627,toddi,start T AO T IH,stop
68628,tog,,start
68629,tog,start,T
68630,tog,start T,AO
68631,tog,start T AO,stop
68632,toga,,start
68633,toga,start,T
68634,toga,start T,AO
68635,toga,start T AO,AE
68636,toga,start T AO AE,stop
68637,togi,,start
68638,togi,start,T
68639,togi,start T,AO
68640,togi,start T AO,Y
68641,togi,start T AO Y,IH
68642,togi,start T AO Y IH,stop
68643,togna,,start
68644,togna,start,T
68645,togna,start T,AO
68646,togna,start T AO,K
68647,togna,start T AO K,N
68648,togna,start T AO K N,AE
