,word,phonemes,label
44500,reformai,,start
44501,reformai,start,R
44502,reformai,start R,EH
44503,reformai,start R EH,F
44504,reformai,start R EH F,OH
44505,reformai,start R EH F OH,R
44506,reformai,start R EH F OH R,M
44507,reformai,start R EH F OH R M,AE
44508,reformai,start R EH F OH R M AE,Y
44509,reformai,start R EH F OH R M AE Y,stop
44510,reformam,,start
44511,reformam,start,R
44512,reformam,start R,EH
44513,reformam,start R EH,F
44514,reformam,start R EH F,OH
44515,reformam,start R EH F OH,R
44516,reformam,start R EH F OH R,M
44517,reformam,start R EH F OH R M,AE
44518,reformam,start R EH F OH R M AE,M
44519,reformam,start R EH F OH R M AE M,stop
44520,reformase,,start
44521,reformase,start,R
44522,reformase,start R,EH
44523,reformase,start R EH,F
44524,reformase,start R EH F,OH
44525,reformase,start R EH F OH,R
44526,reformase,start R EH F OH R,M
44527,reformase,start R EH F OH R M,AE
44528,reformase,start R EH F OH R M AE,S
44529,reformase,start R EH F OH R M AE S,EH
44530,reformase,start R EH F OH R M AE S EH,stop
44531,reformat,,start
44532,reformat,start,R
44533,reformat,start R,EH
44534,reformat,start R EH,F
44535,reformat,start R EH F,OH
44536,reformat,start R EH F OH,R
44537,reformat,start R EH F OH R,M
44538,reformat,start R EH F OH R M,AE
44539,reformat,start R EH F OH R M AE,T
44540,reformat,start R EH F OH R M AE T,stop
44541,reformez,,start
44542,reformez,start,R
44543,reformez,start R,EH
44544,reformez,start R EH,F
44545,reformez,start R EH F,OH
44546,reformez,start R EH F OH,R
44547,reformez,start R EH F OH R,M
44548,reformez,start R EH F OH R M,EH
44549,reformez,start R EH F OH R M EH,Z
44550,reformez,start R EH F OH R M EH Z,stop
44551,rege,,start
44552,rege,start,R
44553,rege,start R,EH
44554,rege,start R EH,JH
44555,rege,start R EH JH,EH
44556,rege,start R EH JH EH,stop
44557,regele,,start
44558,regele,start,R
44559,regele,start R,EH
44560,regele,start R EH,JH
44561,regele,start R EH JH,EH
44562,regele,start R EH JH EH,L
44563,regele,start R EH JH EH L,EH
44564,regele,start R EH JH EH L EH,stop
44565,regelui,,start
44566,regelui,start,R
44567,regelui,start R,EH
44568,regelui,start R EH,JH
44569,regelui,start R EH JH,EH
44570,regelui,start R EH JH EH,L
44571,regelui,start R EH JH EH L,UW
44572,regelui,start R EH JH EH L UW,Y
44573,regelui,start R EH JH EH L UW Y,stop
44574,reghin,,start
44575,reghin,start,R
44576,reghin,start R,EH
44577,reghin,start R EH,G
44578,reghin,start R EH G,IH
44579,reghin,start R EH G IH,N
44580,reghin,start R EH G IH N,stop
44581,regi,,start
44582,regi,start,R
44583,regi,start R,EH
44584,regi,start R EH,JH
44585,regi,start R EH JH,stop
44586,regii,,start
44587,regii,start,R
44588,regii,start R,EH
44589,regii,start R EH,JH
44590,regii,start R EH JH,IH
44591,regii,start R EH JH IH,stop
44592,regilor,,start
44593,regilor,start,R
44594,regilor,start R,EH
44595,regilor,start R EH,JH
44596,regilor,start R EH JH,IH
44597,regilor,start R EH JH IH,L
44598,regilor,start R EH JH IH L,OH
44599,regilor,start R EH JH IH L OH,R
44600,regilor,start R EH JH IH L OH R,stop
44601,regina,,start
44602,regina,start,R
44603,regina,start R,EH
44604,regina,start R EH,JH
44605,regina,start R EH JH,IH
44606,regina,start R EH JH IH,N
44607,regina,start R EH JH IH N,AE
44608,regina,start R EH JH IH N AE,stop
44609,regine,,start
44610,regine,start,R
44611,regine,start R,EH
44612,regine,start R EH,JH
44613,regine,start R EH JH,IH
44614,regine,start R EH JH IH,N
44615,regine,start R EH JH IH N,EH
44616,regine,start R EH JH IH N EH,stop
44617,reginei,,start
44618,reginei,start,R
44619,reginei,start R,EH
44620,reginei,start R EH,JH
44621,reginei,start R EH JH,IH
44622,reginei,start R EH JH IH,N
44623,reginei,start R EH JH IH N,EH
44624,reginei,start R EH JH IH N EH,Y
44625,reginei,start R EH JH IH N EH Y,stop
44626,reginele,,start
44627,reginele,start,R
44628,reginele,start R,EH
44629,reginele,start R EH,JH
44630,reginele,start R EH JH,IH
44631,reginele,start R EH JH IH,N
44632,reginele,start R EH JH IH N,EH
44633,reginele,start R EH JH IH N EH,L
44634,reginele,start R EH JH IH N EH L,EH
44635,reginele,start R EH JH IH N EH L EH,stop
44636,reginelor,,start
44637,reginelor,start,R
44638,reginelor,start R,EH
44639,reginelor,start R EH,JH
44640,reginelor,start R EH JH,IH
44641,reginelor,start R EH JH IH,N
44642,reginelor,start R EH JH IH N,EH
44643,reginelor,start R EH JH IH N EH,L
44644,reginelor,start R EH JH IH N EH L,OH
44645,reginelor,start R EH JH IH N EH L OH,R
44646,reginelor,start R EH JH IH N EH L OH R,stop
44647,regină,,start
44648,regină,start,R
44649,regină,start R,EH
44650,regină,start R EH,JH
44651,regină,start R EH JH,IH
44652,regină,start R EH JH IH,N
44653,regină,start R EH JH IH N,AX
44654,regină,start R EH JH IH N AX,stop
44655,reglase,,start
44656,reglase,start,R
44657,reglase,start R,EH
44658,reglase,start R EH,G
44659,reglase,start R EH G,L
44660,reglase,start R EH G L,AE
44661,reglase,start R EH G L AE,S
44662,reglase,start R EH G L AE S,EH
44663,reglase,start R EH G L AE S EH,stop
44664,reglat,,start
44665,reglat,start,R
44666,reglat,start R,EH
44667,reglat,start R EH,G
44668,reglat,start R EH G,L
44669,reglat,start R EH G L,AE
44670,reglat,start R EH G L AE,T
44671,reglat,start R EH G L AE T,stop
44672,regulai,,start
44673,regulai,start,R
44674,regulai,start R,EH
44675,regulai,start R EH,G
44676,regulai,start R EH G,UW
44677,regulai,start R EH G UW,L
44678,regulai,start R EH G UW L,AE
44679,regulai,start R EH G UW L AE,Y
44680,regulai,start R EH G UW L AE Y,stop
44681,regulam,,start
44682,regulam,start,R
44683,regulam,start R,EH
44684,regulam,start R EH,G
44685,regulam,start R EH G,UW
44686,regulam,start R EH G UW,L
44687,regulam,start R EH G UW L,AE
44688,regulam,start R EH G UW L AE,M
44689,regulam,start R EH G UW L AE M,stop
44690,regulase,,start
44691,regulase,start,R
44692,regulase,start R,EH
44693,regulase,start R EH,G
44694,regulase,start R EH G,UW
44695,regulase,start R EH G UW,L
44696,regulase,start R EH G UW L,AE
44697,regulase,start R EH G UW L AE,S
44698,regulase,start R EH G UW L AE S,EH
44699,regulase,start R EH G UW L AE S EH,stop
44700,regulez,,start
44701,regulez,start,R
44702,regulez,start R,EH
44703,regulez,start R EH,G
44704,regulez,start R EH G,UW
44705,regulez,start R EH G UW,L
44706,regulez,start R EH G UW L,EH
44707,regulez,start R EH G UW L EH,Z
44708,regulez,start R EH G UW L EH Z,stop
44709,reia,,start
44710,reia,start,R
44711,reia,start R,EH
44712,reia,start R EH,Y
44713,reia,start R EH Y,AE
44714,reia,start R EH Y AE,stop
44715,reintra,,start
44716,reintra,start,R
44717,reintra,start R,EH
44718,reintra,start R EH,IH
44719,reintra,start R EH IH,N
44720,reintra,start R EH IH N,T
44721,reintra,start R EH IH N T,R
44722,reintra,start R EH IH N T R,AE
44723,reintra,start R EH IH N T R AE,stop
44724,reintroduce,,start
44725,reintroduce,start,R
44726,reintroduce,start R,EH
44727,reintroduce,start R EH,IH
44728,reintroduce,start R EH IH,N
44729,reintroduce,start R EH IH N,T
44730,reintroduce,start R EH IH N T,R
44731,reintroduce,start R EH IH N T R,OH
44732,reintroduce,start R EH IH N T R OH,D
44733,reintroduce,start R EH IH N T R OH D,UW
44734,reintroduce,start R EH IH N T R OH D UW,T
44735,reintroduce,start R EH IH N T R OH D UW T,SH
44736,reintroduce,start R EH IH N T R OH D UW T SH,EH
44737,reintroduce,start R EH IH N T R OH D UW T SH EH,stop
44738,reintroduci,,start
44739,reintroduci,start,R
44740,reintroduci,start R,EH
44741,reintroduci,start R EH,IH
44742,reintroduci,start R EH IH,N
44743,reintroduci,start R EH IH N,T
44744,reintroduci,start R EH IH N T,R
44745,reintroduci,start R EH IH N T R,OH
44746,reintroduci,start R EH IH N T R OH,D
44747,reintroduci,start R EH IH N T R OH D,UW
44748,reintroduci,start R EH IH N T R OH D UW,CH
44749,reintroduci,start R EH IH N T R OH D UW CH,stop
44750,relativitate,,start
44751,relativitate,start,R
44752,relativitate,start R,EH
44753,relativitate,start R EH,L
44754,relativitate,start R EH L,AE
44755,relativitate,start R EH L AE,T
44756,relativitate,start R EH L AE T,IH
44757,relativitate,start R EH L AE T IH,V
44758,relativitate,start R EH L AE T IH V,IH
44759,relativitate,start R EH L AE T IH V IH,T
44760,relativitate,start R EH L AE T IH V IH T,AE
44761,relativitate,start R EH L AE T IH V IH T AE,T
44762,relativitate,start R EH L AE T IH V IH T AE T,EH
44763,relativitate,start R EH L AE T IH V IH T AE T EH,stop
44764,rele,,start
44765,rele,start,R
44766,rele,start R,EH
44767,rele,start R EH,L
44768,rele,start R EH L,EH
44769,rele,start R EH L EH,stop
44770,releu,,start
44771,releu,start,R
44772,releu,start R,EH
44773,releu,start R EH,L
44774,releu,start R EH L,EH
44775,releu,start R EH L EH,UW
44776,releu,start R EH L EH UW,stop
44777,religie,,start
44778,religie,start,R
44779,religie,start R,EH
44780,religie,start R EH,L
44781,religie,start R EH L,IH
44782,religie,start R EH L IH,D
44783,religie,start R EH L IH D,ZH
44784,religie,start R EH L IH D ZH,IH
44785,religie,start R EH L IH D ZH IH,EH
44786,religie,start R EH L IH D ZH IH EH,stop
44787,remarcase,,start
44788,remarcase,start,R
44789,remarcase,start R,EH
44790,remarcase,start R EH,M
44791,remarcase,start R EH M,AE
44792,remarcase,start R EH M AE,R
44793,remarcase,start R EH M AE R,K
44794,remarcase,start R EH M AE R K,AE
44795,remarcase,start R EH M AE R K AE,S
44796,remarcase,start R EH M AE R K AE S,EH
44797,remarcase,start R EH M AE R K AE S EH,stop
44798,remarcat,,start
44799,remarcat,start,R
44800,remarcat,start R,EH
44801,remarcat,start R EH,M
44802,remarcat,start R EH M,AE
44803,remarcat,start R EH M AE,R
44804,remarcat,start R EH M AE R,K
44805,remarcat,start R EH M AE R K,AE
44806,remarcat,start R EH M AE R K AE,T
44807,remarcat,start R EH M AE R K AE T,stop
44808,remușcare,,start
44809,remușcare,start,R
44810,remușcare,start R,EH
44811,remușcare,start R EH,M
44812,remușcare,start R EH M,UW
44813,remușcare,start R EH M UW,SH
44814,remușcare,start R EH M UW SH,K
44815,remușcare,start R EH M UW SH K,AE
44816,remușcare,start R EH M UW SH K AE,R
44817,remușcare,start R EH M UW SH K AE R,EH
44818,remușcare,start R EH M UW SH K AE R EH,stop
44819,renovai,,start
44820,renovai,start,R
44821,renovai,start R,EH
44822,renovai,start R EH,N
44823,renovai,start R EH N,OH
44824,renovai,start R EH N OH,V
44825,renovai,start R EH N OH V,AE
44826,renovai,start R EH N OH V AE,Y
44827,renovai,start R EH N OH V AE Y,stop
44828,renovam,,start
44829,renovam,start,R
44830,renovam,start R,EH
44831,renovam,start R EH,N
44832,renovam,start R EH N,OH
44833,renovam,start R EH N OH,V
44834,renovam,start R EH N OH V,AE
44835,renovam,start R EH N OH V AE,M
44836,renovam,start R EH N OH V AE M,stop
44837,renovase,,start
44838,renovase,start,R
44839,renovase,start R,EH
44840,renovase,start R EH,N
44841,renovase,start R EH N,OH
44842,renovase,start R EH N OH,V
44843,renovase,start R EH N OH V,AE
44844,renovase,start R EH N OH V AE,S
44845,renovase,start R EH N OH V AE S,EH
44846,renovase,start R EH N OH V AE S EH,stop
44847,renovat,,start
44848,renovat,start,R
44849,renovat,start R,EH
44850,renovat,start R EH,N
44851,renovat,start R EH N,OH
44852,renovat,start R EH N OH,V
44853,renovat,start R EH N OH V,AE
44854,renovat,start R EH N OH V AE,T
44855,renovat,start R EH N OH V AE T,stop
44856,renovez,,start
44857,renovez,start,R
44858,renovez,start R,EH
44859,renovez,start R EH,N
44860,renovez,start R EH N,OH
44861,renovez,start R EH N OH,V
44862,renovez,start R EH N OH V,EH
44863,renovez,start R EH N OH V EH,Z
44864,renovez,start R EH N OH V EH Z,stop
44865,repar,,start
44866,repar,start,R
44867,repar,start R,EH
44868,repar,start R EH,P
44869,repar,start R EH P,AE
44870,repar,start R EH P AE,R
44871,repar,start R EH P AE R,stop
44872,reparai,,start
44873,reparai,start,R
44874,reparai,start R,EH
44875,reparai,start R EH,P
44876,reparai,start R EH P,AE
44877,reparai,start R EH P AE,R
44878,reparai,start R EH P AE R,AE
44879,reparai,start R EH P AE R AE,Y
44880,reparai,start R EH P AE R AE Y,stop
44881,reparam,,start
44882,reparam,start,R
44883,reparam,start R,EH
44884,reparam,start R EH,P
44885,reparam,start R EH P,AE
44886,reparam,start R EH P AE,R
44887,reparam,start R EH P AE R,AE
44888,reparam,start R EH P AE R AE,M
44889,reparam,start R EH P AE R AE M,stop
44890,reparase,,start
44891,reparase,start,R
44892,reparase,start R,EH
44893,reparase,start R EH,P
44894,reparase,start R EH P,AE
44895,reparase,start R EH P AE,R
44896,reparase,start R EH P AE R,AE
44897,reparase,start R EH P AE R AE,S
44898,reparase,start R EH P AE R AE S,EH
44899,reparase,start R EH P AE R AE S EH,stop
44900,reparat,,start
44901,reparat,start,R
44902,reparat,start R,EH
44903,reparat,start R EH,P
44904,reparat,start R EH P,AE
44905,reparat,start R EH P AE,R
44906,reparat,start R EH P AE R,AE
44907,reparat,start R EH P AE R AE,T
44908,reparat,start R EH P AE R AE T,stop
44909,repare,,start
44910,repare,start,R
44911,repare,start R,EH
44912,repare,start R EH,P
44913,repare,start R EH P,AE
44914,repare,start R EH P AE,R
44915,repare,start R EH P AE R,EH
44916,repare,start R EH P AE R EH,stop
44917,repari,,start
44918,repari,start,R
44919,repari,start R,EH
44920,repari,start R EH,P
44921,repari,start R EH P,AE
44922,repari,start R EH P AE,R
44923,repari,start R EH P AE R,stop
44924,repet,,start
44925,repet,start,R
44926,repet,start R,EH
44927,repet,start R EH,P
44928,repet,start R EH P,EH
44929,repet,start R EH P EH,T
44930,repet,start R EH P EH T,stop
44931,repetam,,start
44932,repetam,start,R
44933,repetam,start R,EH
44934,repetam,start R EH,P
44935,repetam,start R EH P,EH
44936,repetam,start R EH P EH,T
44937,repetam,start R EH P EH T,AE
44938,repetam,start R EH P EH T AE,M
44939,repetam,start R EH P EH T AE M,stop
44940,repetat,,start
44941,repetat,start,R
44942,repetat,start R,EH
44943,repetat,start R EH,P
44944,repetat,start R EH P,EH
44945,repetat,start R EH P EH,T
44946,repetat,start R EH P EH T,AE
44947,repetat,start R EH P EH T AE,T
44948,repetat,start R EH P EH T AE T,stop
44949,repete,,start
44950,repete,start,R
44951,repete,start R,EH
44952,repete,start R EH,P
44953,repete,start R EH P,EH
44954,repete,start R EH P EH,T
44955,repete,start R EH P EH T,EH
44956,repete,start R EH P EH T EH,stop
44957,replicai,,start
44958,replicai,start,R
44959,replicai,start R,EH
44960,replicai,start R EH,P
44961,replicai,start R EH P,L
44962,replicai,start R EH P L,IH
44963,replicai,start R EH P L IH,K
44964,replicai,start R EH P L IH K,AE
44965,replicai,start R EH P L IH K AE,Y
44966,replicai,start R EH P L IH K AE Y,stop
44967,replicam,,start
44968,replicam,start,R
44969,replicam,start R,EH
44970,replicam,start R EH,P
44971,replicam,start R EH P,L
44972,replicam,start R EH P L,IH
44973,replicam,start R EH P L IH,K
44974,replicam,start R EH P L IH K,AE
44975,replicam,start R EH P L IH K AE,M
44976,replicam,start R EH P L IH K AE M,stop
44977,replicase,,start
44978,replicase,start,R
44979,replicase,start R,EH
44980,replicase,start R EH,P
44981,replicase,start R EH P,L
44982,replicase,start R EH P L,IH
44983,replicase,start R EH P L IH,K
44984,replicase,start R EH P L IH K,AE
44985,replicase,start R EH P L IH K AE,S
44986,replicase,start R EH P L IH K AE S,EH
44987,replicase,start R EH P L IH K AE S EH,stop
44988,replicat,,start
44989,replicat,start,R
44990,replicat,start R,EH
44991,replicat,start R EH,P
44992,replicat,start R EH P,L
44993,replicat,start R EH P L,IH
44994,replicat,start R EH P L IH,K
44995,replicat,start R EH P L IH K,AE
44996,replicat,start R EH P L IH K AE,T
44997,replicat,start R EH P L IH K AE T,stop
44998,republic,,start
44999,republic,start,R
45000,republic,start R,EH
45001,republic,start R EH,P
45002,republic,start R EH P,UW
45003,republic,start R EH P UW,B
45004,republic,start R EH P UW B,L
45005,republic,start R EH P UW B L,IH
45006,republic,start R EH P UW B L IH,K
45007,republic,start R EH P UW B L IH K,stop
45008,republica,,start
45009,republica,start,R
45010,republica,start R,EH
45011,republica,start R EH,P
45012,republica,start R EH P,UW
45013,republica,start R EH P UW,B
45014,republica,start R EH P UW B,L
45015,republica,start R EH P UW B L,IH
45016,republica,start R EH P UW B L IH,K
45017,republica,start R EH P UW B L IH K,AE
45018,republica,start R EH P UW B L IH K AE,stop
45019,republicase,,start
45020,republicase,start,R
45021,republicase,start R,EH
45022,republicase,start R EH,P
45023,republicase,start R EH P,UW
45024,republicase,start R EH P UW,B
45025,republicase,start R EH P UW B,L
45026,republicase,start R EH P UW B L,IH
45027,republicase,start R EH P UW B L IH,K
45028,republicase,start R EH P UW B L IH K,AE
45029,republicase,start R EH P UW B L IH K AE,S
45030,republicase,start R EH P UW B L IH K AE S,EH
45031,republicase,start R EH P UW B L IH K AE S EH,stop
45032,republice,,start
45033,republice,start,R
45034,republice,start R,EH
45035,republice,start R EH,P
45036,republice,start R EH P,UW
45037,republice,start R EH P UW,B
45038,republice,start R EH P UW B,L
45039,republice,start R EH P UW B L,IH
45040,republice,start R EH P UW B L IH,CH
45041,republice,start R EH P UW B L IH CH,EH
45042,republice,start R EH P UW B L IH CH EH,stop
45043,republici,,start
45044,republici,start,R
45045,republici,start R,EH
45046,republici,start R EH,P
45047,republici,start R EH P,UW
45048,republici,start R EH P UW,B
45049,republici,start R EH P UW B,L
45050,republici,start R EH P UW B L,IH
45051,republici,start R EH P UW B L IH,CH
45052,republici,start R EH P UW B L IH CH,stop
45053,republică,,start
45054,republică,start,R
45055,republică,start R,EH
45056,republică,start R EH,P
45057,republică,start R EH P,UW
45058,republică,start R EH P UW,B
45059,republică,start R EH P UW B,L
45060,republică,start R EH P UW B L,IH
45061,republică,start R EH P UW B L IH,K
45062,republică,start R EH P UW B L IH K,AX
45063,republică,start R EH P UW B L IH K AX,stop
45064,respingi,,start
45065,respingi,start,R
45066,respingi,start R,EH
45067,respingi,start R EH,S
45068,respingi,start R EH S,P
45069,respingi,start R EH S P,IH
45070,respingi,start R EH S P IH,N
45071,respingi,start R EH S P IH N,JH
45072,respingi,start R EH S P IH N JH,stop
45073,respinse,,start
45074,respinse,start,R
45075,respinse,start R,EH
45076,respinse,start R EH,S
45077,respinse,start R EH S,P
45078,respinse,start R EH S P,IH
45079,respinse,start R EH S P IH,N
45080,respinse,start R EH S P IH N,S
45081,respinse,start R EH S P IH N S,EH
45082,respinse,start R EH S P IH N S EH,stop
